timestamp,tank_id,water_level_percent,tds_ppm,ph,turbidity,tank_count,locality,hour,availability,softness,ph_state,turbidity_state,time_of_day,action,optimal_cost,pump,softener,valve
2026-03-26 10:43:19,1,10,469,7.24,4,3,college,10,low,hard,neutral,clear,normal,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,2,38,274,5.67,29,3,urban,10,medium,moderate,acidic,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,3,93,287,5.64,48,3,house,10,high,moderate,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:19,1,86,139,6.96,9,3,urban,10,high,softened,neutral,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:19,2,39,132,5.98,27,3,college,10,medium,softened,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:19,3,85,463,6.07,45,3,complex,10,high,hard,acidic,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,1,50,419,5.61,16,3,college,10,medium,hard,acidic,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,2,79,284,8.59,21,3,college,10,high,moderate,alkaline,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:19,3,60,519,7.9,48,3,complex,10,medium,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,1,51,559,6.6,38,3,college,10,medium,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:19,2,36,184,5.61,14,3,house,10,medium,softened,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:20,3,55,107,5.84,44,3,house,10,medium,soft,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:20,1,68,296,8.52,24,3,college,10,medium,moderate,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,2,35,598,7.86,5,3,house,10,medium,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,3,60,248,7.26,44,3,complex,10,medium,moderate,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,1,73,140,6.11,21,3,house,10,high,softened,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:20,2,54,124,7.87,42,3,urban,10,medium,softened,alkaline,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:20,3,82,522,7.85,34,3,house,10,high,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,1,68,471,6.77,20,3,urban,10,medium,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,2,70,318,7.24,24,3,college,10,high,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,3,24,527,8.38,18,3,college,10,low,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,1,41,582,8.48,27,3,house,10,medium,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,2,32,319,6.76,19,3,house,10,medium,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:20,3,92,244,8.04,40,3,urban,10,high,moderate,alkaline,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:43:21,1,41,530,8.37,42,3,complex,10,medium,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:21,2,52,200,8.48,38,3,complex,10,medium,moderate,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:21,3,92,466,7.85,39,3,house,10,high,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:21,1,88,259,7.12,9,3,college,10,high,moderate,neutral,turbid,normal,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:21,2,33,514,9.0,44,3,complex,10,medium,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:43:21,3,63,157,7.33,44,3,house,10,medium,softened,neutral,turbid,normal,pump_off,-0.0,OFF,OFF,BYPASS
