timestamp,tank_id,water_level_percent,tds_ppm,ph,turbidity,tank_count,locality,hour,availability,softness,ph_state,turbidity_state,time_of_day,cost_pump_off,cost_pump_on,cost_pump_softener,action,optimal_cost,pump,softener,valve
2026-04-02 17:19:18,1,47,323,6.59,13,4,house,17,medium,hard,neutral,turbid,normal,10.8,25.56,-1.44,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,2,15,102,8.54,25,4,complex,17,low,soft,alkaline,turbid,normal,37.44,12.168,14.508,pump_on,0.0,ON,OFF,BYPASS
2026-04-02 17:19:18,3,95,246,7.1,50,4,urban,17,high,moderate,neutral,turbid,normal,14.4,51.12,11.52,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,1,81,403,7.25,36,4,complex,17,high,hard,neutral,turbid,normal,9.36,44.928,-1.872,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,2,13,336,8.92,30,4,complex,17,low,hard,alkaline,turbid,normal,37.44,30.888,0.468,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,3,12,331,5.92,16,5,house,17,low,hard,acidic,turbid,normal,32.0,28.4,2.4,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,1,85,371,7.59,45,2,house,17,high,hard,alkaline,turbid,normal,4.8,25.44,0.24,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,2,68,408,6.0,30,2,college,17,medium,hard,acidic,turbid,normal,12.24,35.088,2.448,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,3,39,535,6.1,27,4,complex,17,medium,hard,acidic,turbid,normal,14.04,40.248,2.808,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:18,1,21,568,7.27,32,3,house,17,low,hard,neutral,turbid,normal,24.0,16.8,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,2,35,433,5.89,41,4,house,17,medium,hard,acidic,turbid,normal,10.8,30.96,2.16,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,3,72,494,7.37,16,5,complex,17,high,hard,neutral,turbid,normal,10.4,49.92,-2.08,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,1,65,398,5.71,14,5,college,17,medium,hard,acidic,turbid,normal,20.4,58.48,4.08,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,2,63,435,7.75,3,5,urban,17,medium,hard,alkaline,clear,normal,24.0,48.8,-7.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,3,87,409,7.77,38,5,urban,17,high,hard,alkaline,turbid,normal,16.0,84.8,0.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,1,77,330,7.43,36,3,house,17,high,hard,neutral,turbid,normal,6.0,28.8,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,2,11,432,7.77,6,4,house,17,low,hard,alkaline,turbid,normal,28.8,23.76,0.36,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,3,53,575,5.54,40,2,urban,17,medium,hard,acidic,turbid,normal,14.4,41.28,2.88,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,1,60,105,7.62,38,4,complex,17,medium,soft,alkaline,turbid,normal,14.04,19.188,14.508,pump_off,0.0,OFF,OFF,BYPASS
2026-04-02 17:19:19,2,27,210,8.55,20,5,urban,17,low,moderate,alkaline,turbid,normal,64.0,32.8,16.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,3,31,499,5.56,11,1,college,17,medium,hard,acidic,turbid,normal,10.2,29.24,2.04,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,1,80,492,8.85,50,4,house,17,high,hard,alkaline,turbid,normal,7.2,38.16,0.36,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,2,60,269,6.26,10,2,complex,17,medium,moderate,acidic,turbid,normal,9.36,19.032,8.112,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:19,3,59,162,6.08,38,5,urban,17,medium,softened,acidic,turbid,normal,24.0,36.8,36.8,pump_off,0.0,OFF,OFF,BYPASS
2026-04-02 17:19:20,1,64,296,6.42,21,1,urban,17,medium,moderate,acidic,turbid,normal,12.0,24.4,10.4,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:20,2,79,532,6.02,8,1,college,17,high,hard,acidic,turbid,normal,6.8,37.74,2.04,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:20,3,55,153,7.34,33,2,complex,17,medium,softened,neutral,turbid,normal,9.36,9.672,11.232,pump_off,0.0,OFF,OFF,BYPASS
2026-04-02 17:19:20,1,19,473,5.8,5,4,college,17,low,hard,acidic,turbid,normal,48.96,43.452,3.672,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:20,2,66,475,8.88,7,3,complex,17,medium,hard,alkaline,turbid,normal,11.7,31.59,0.39,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-02 17:19:20,3,24,379,7.14,45,3,house,17,low,hard,neutral,turbid,normal,24.0,16.8,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:13:43,esp8266,28.0,510.0,6.4,4.7,3,college,9,low,hard,acidic,clear,peak,53.04,22.95,-5.1,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:15:58,esp8266,16.369561000740866,438.40690943257437,6.762668078907464,6.491935124615379,5,urban_area,9,low,hard,neutral,turbid,peak,41.6,20.0,-4.0,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:00,esp8266,60.729675967351426,849.4127020282401,7.652080064682206,1.4135910543958556,1,urban_area,15,medium,hard,alkaline,clear,normal,6.0,12.2,-1.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:02,esp8266,45.608062194150584,330.61044932343975,7.266198961811999,1.8537800228363652,2,college,7,medium,hard,neutral,clear,peak,22.032,18.36,-8.16,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:04,esp8266,84.21294042970516,203.5434610957208,9.209144115223523,3.629614032439593,2,house,1,high,moderate,alkaline,clear,off_peak,0.84,15.84,3.84,pump_off,0.0,OFF,OFF,BYPASS
2026-04-04 01:16:06,esp8266,5.452521522043014,587.6353711803606,6.146748217206867,7.958120949486763,4,residential_complex,8,low,hard,acidic,turbid,peak,37.44,23.4,-0.0,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:08,esp8266,56.27182346030227,889.8913340827808,7.819442648453679,2.0788033017116865,3,house,13,medium,hard,alkaline,clear,normal,9.0,18.3,-2.7,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:10,esp8266,39.54902108434628,362.3254813765637,7.2499102396917765,1.5940829636007878,4,college,18,medium,hard,neutral,clear,peak,33.048,27.54,-12.24,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:12,esp8266,49.803132718064255,273.6827467356509,6.807737663551265,3.2540147447374133,3,college,1,medium,moderate,neutral,clear,off_peak,6.885,15.81,5.61,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:14,esp8266,12.819697333814293,549.9051527511816,6.903919586704015,4.888837446332415,2,residential_complex,8,low,hard,neutral,clear,peak,24.96,7.2,-4.8,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:16,esp8266,67.09661404329462,755.7517599995471,7.548322704369081,1.335119482048953,5,residential_complex,15,medium,hard,alkaline,clear,normal,12.0,24.4,-3.6,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:19,esp8266,30.44050752330562,254.10662819832413,7.379472129421756,1.420388434421385,5,college,20,medium,moderate,neutral,clear,peak,36.72,13.6,0.0,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-04-04 01:16:21,esp8266,77.59853737670231,800.3896576058225,8.279663588926264,8.29464217250675,4,urban_area,1,high,hard,alkaline,turbid,off_peak,1.26,39.96,2.16,pump_off,0.0,OFF,OFF,BYPASS
